theName,index,value
Luminence,0,0.1683413705921124
Luminence,5,0.6046170465056373
Luminence,10,0.549672218723444
Luminence,15,0.5525843098591291
Luminence,20,0.5914152244519676
Luminence,25,0.6112645493405643
Luminence,30,0.9105457910615231
Luminence,35,0.9064071871931885
Luminence,40,0.8376888881860773
Luminence,45,0.8638053612893348
Luminence,50,0.8407188109898913
Luminence,55,0.8397183819694056
Luminence,60,0.841736118941346
Luminence,65,0.8551695364286978
Luminence,70,0.5968051036937013
Luminence,75,0.8094704209626009
Luminence,80,0.8142334421468626
Luminence,85,0.8219140891060881
Luminence,90,0.8274625592538709
Luminence,95,0.8029657759908035
Luminence,100,0.8267082784452957
Luminence,105,0.8289809869671276
Luminence,110,0.8356360755809423
Luminence,115,0.8206245181540752
Luminence,120,0.8089860540840824
Luminence,125,0.16676327648811895
Luminence,130,0.7531436521927255
Luminence,135,0.7663508484613474
Luminence,140,0.5128079917899412
Luminence,145,0.5903579020898247
Luminence,150,0.6256925403604687
Luminence,155,0.7031114298207739
Luminence,160,0.6199396781612989
Luminence,165,0.7486850934632129
Luminence,170,0.645750153319821
Luminence,175,0.7739440183268751
Luminence,180,0.6522911229427871
Luminence,185,0.6738957993577526
Luminence,190,0.4661284659675832
Luminence,195,0.6034822277347076
Luminence,200,0.7369428577714586
Luminence,205,0.7888443902363005
Luminence,210,0.7710995002094684
Luminence,215,0.6962313575473228
Luminence,220,0.6972898143386346
Luminence,225,0.7951440472949249
Luminence,230,0.7242208419618703
Luminence,235,0.7477688184610816
Luminence,240,0.5367278547967331
Luminence,245,0.7203286727774584
Luminence,250,0.553251033361843
Luminence,255,0.5860939495277565
Luminence,260,0.6256867650846994
Luminence,265,0.5191261893172064
Luminence,270,0.4895831328029246
Luminence,275,0.6165592396620272
Luminence,280,0.7150070770045936
Luminence,285,0.8085896914077646
Luminence,290,0.7121636016453119
Luminence,295,0.7872872888013734
Luminence,300,0.7346644656449012
Luminence,305,0.7454412219016792
Luminence,310,0.8318199819041359
Luminence,315,0.7667260236676301
Luminence,320,0.7234743990275536
Luminence,325,0.7074382343423564
Luminence,330,0.7107432161135693
Luminence,335,0.6318424069332643
Luminence,340,0.5756530645171639
Luminence,345,0.6317092089063919
Luminence,350,0.6907964449052443
Luminence,355,0.7195160662671641
Luminence,360,0.6744099249489163
Luminence,365,0.7262461303360568
Luminence,370,0.6539359077312608
Luminence,375,0.6070689604595285
Luminence,380,0.6432281339350621
Luminence,385,0.7392424029914094
Luminence,390,0.7505940512826155
Luminence,395,0.6048676407631798
Luminence,400,0.7308294418975172
Luminence,405,0.6199712359181817
Luminence,410,0.7332980285225286
Luminence,415,0.7486228946598866
Luminence,420,0.5811079041524232
